N/A,Rice mill,"5-110A, Puttur, Karnataka 576105","5-110A, Puttur, Karnataka 576105",576211,082174 22391
N/A,Store,"Rice mill road, Guddeangadi, Alevoor, Karnataka 574118","Rice mill road, Guddeangadi, Alevoor, Karnataka 574118",576211,092424 79027
N/A,Food court,"6 Udupi Main Road Kallianpur Santhekatte, behind Lewis Arcade, Udupi, Karnataka 576105","6 Udupi Main Road Kallianpur Santhekatte, behind Lewis Arcade, Udupi, Karnataka 576105",576211,098800 75144
N/A,Rice mill,"GPX2+6JW, Thekkatte, Karnataka 576231","GPX2+6JW, Thekkatte, Karnataka 576231",576211,080884 42224
N/A,Rice mill,"behind SBI Kalmargi, Shiriyara, Karnataka 576210","behind SBI Kalmargi, Shiriyara, Karnataka 576210",576211,091417 19473
N/A,Rice mill,"GWGG+FVP, Kundapur - Agumbe Hwy, Belve Proper, Karnataka 576212","GWGG+FVP, Kundapur - Agumbe Hwy, Belve Proper, Karnataka 576212",576211,091640 18039
N/A,Rice mill,"4-82(1, Hanehalli, Barkurpete, Karnataka 576210","4-82(1, Hanehalli, Barkurpete, Karnataka 576210",576211,094814 52911
N/A,Rice mill,"Unnamed Road, Sacheripete, Bola, Karnataka 576121","Unnamed Road, Sacheripete, Bola, Karnataka 576121",576211,097407 68235
N/A,Rice mill,"Tallur, Karnataka 576230","Tallur, Karnataka 576230",576211,096324 75892
N/A,Wholesaler,"HP7G+53R, Vakwadi, Karnataka 576231","HP7G+53R, Vakwadi, Karnataka 576231",576211,093410 34001
N/A,Rice mill,"Karkala - Padubidri Rd, Karkala, Karnataka 574114","Karkala - Padubidri Rd, Karkala, Karnataka 574114",576211,098803 43738
N/A,Rice mill,"panchayat office, Vakwadi, Karnataka 576257","panchayat office, Vakwadi, Karnataka 576257",576211,098442 77382
N/A,Rice mill,"RM85+M5C, Karnataka 576232","RM85+M5C, Karnataka 576232",576211,098444 25186
